ID,Name,TrapID,Type,Year,Family_LS,Lower_species,Taxa_LS,No_broodcells,No_alive,No_dead_broodcells,Higher_species_1,Family_HS1,Taxa_HS1,No_parasitized_cells_sp1,Higher_species_2,Family_HS2,Taxa_HS2,No_parasitized_cells_sp2
oemYW,Ballantyne,Ballantyne_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,7,5,2,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_12,Home,2012,Megachilidae,Osmia_pumila,Bee,15,15,0,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_12,Home,2012,Megachilidae,Osmia_pumila,Bee,16,16,0,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,1,0,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,3,2,0,Paraxenos_auripedis,Stylopidae,Strepsiptera,1,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,6,5,1,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,8,5,3,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,8,5,3,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,8,4,4,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,10,9,1,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,10,7,3,NA,NA,NA,0,NA,NA,NA,0
oemYW,Ballantyne,Ballantyne_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,11,7,4,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_11,Home,2011,Colletidae,Hylaeus_modestus,Bee,10,8,2,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,3,2,1,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,4,2,2,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,5,4,1,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_11,Home,2011,Megachilidae,Megachile_campanulae,Bee,12,8,4,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_12,Home,2012,Colletidae,Hylaeus_affinis,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_12,Home,2012,Colletidae,Hylaeus_affinis,Bee,2,1,1,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_12,Home,2012,Megachilidae,Megachile_campanulae,Bee,6,6,0,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_12,Home,2012,Megachilidae,Megachile_rotundata,Bee,2,0,2,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,5,5,0,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,16,16,0,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,18,18,0,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_13,Home,2013,Megachilidae,Heriades_carinata,Bee,7,0,7,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_13,Home,2013,Megachilidae,Heriades_carinata,Bee,8,0,8,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_13,Home,2013,Megachilidae,Osmia_pumila,Bee,4,0,4,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_13,Home,2013,Megachilidae,Osmia_pumila,Bee,8,0,8,NA,NA,NA,0,NA,NA,NA,0
m1Tjg,Barnes,Barnes_13,Home,2013,Megachilidae,Osmia_pumila,Bee,14,5,9,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,2,0,0,Paraxenos_auripedis,Stylopidae,Strepsiptera,2,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,3,2,0,Paraxenos_auripedis,Stylopidae,Strepsiptera,1,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,3,2,0,Paraxenos_auripedis,Stylopidae,Strepsiptera,1,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,4,3,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Sphecidae,Isodontia_mexicana,Wasp,4,2,0,Paraxenos_auripedis,Stylopidae,Strepsiptera,2,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Vespidae,Symmorphus_canadensis,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_11,Home,2011,Vespidae,Symmorphus_canadensis,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_12,Home,2012,Vespidae,Ancistrocerus_antilope,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_12,Home,2012,Vespidae,Ancistrocerus_antilope,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_12,Home,2012,Vespidae,Ancistrocerus_antilope,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_12,Home,2012,Vespidae,Ancistrocerus_antilope,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_12,Home,2012,Vespidae,Ancistrocerus_antilope,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_12,Home,2012,Vespidae,Ancistrocerus_antilope,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_12,Home,2012,Vespidae,Ancistrocerus_antilope,Wasp,6,4,2,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Megachilidae,Chelostoma_campanularum,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Vespidae,Euodynerus_foraminatus,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Vespidae,Euodynerus_foraminatus,Wasp,3,1,0,Melittobia_sp,Eulophidae,Wasp,2,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Vespidae,Euodynerus_foraminatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Vespidae,Euodynerus_foraminatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Vespidae,Euodynerus_foraminatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Megachilidae,Hoplitis_truncata,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,2,2,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Megachilidae,Megachile_campanulae,Bee,8,7,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Megachilidae,Megachile_pugnata,Bee,9,9,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Megachilidae,Megachile_pugnata,Bee,9,9,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,8,8,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Megachilidae,Osmia_caerulescens,Bee,17,17,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Megachilidae,Osmia_pumila,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,3,0,3,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,7,6,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
TrRF4,Barrett,Barrett_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,11,9,2,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_11,Home,2011,Megachilidae,Osmia_pumila,Bee,1,0,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
6JWfP,Barron,Barron_11,Home,2011,Megachilidae,Osmia_pumila,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,3,2,1,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,1,3,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,6,4,1,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
6JWfP,Barron,Barron_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,6,2,3,Pseudomalus_auratus,Chrysididae,Wasp,1,NA,NA,NA,0
6JWfP,Barron,Barron_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,7,4,3,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,7,6,1,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_12,Home,2012,Colletidae,Hylaeus_sp,Bee,10,10,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_13,Home,2013,Megachilidae,Osmia_pumila,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_13,Home,2013,Megachilidae,Osmia_pumila,Bee,16,16,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,14,11,3,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,10,5,5,NA,NA,NA,0,NA,NA,NA,0
6JWfP,Barron,Barron_13,Home,2013,Crabronidae,Trypoxylon_frigidum,Wasp,10,8,2,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_11,Home,2011,Megachilidae,Osmia_pumila,Bee,3,2,0,Amobia_sp,Sarcophagidae,Fly,1,NA,NA,NA,0
uISKe,Battersby,Battersby_11,Home,2011,Megachilidae,Osmia_pumila,Bee,14,11,0,Melittobia_sp,Eulophidae,Wasp,3,NA,NA,NA,0
uISKe,Battersby,Battersby_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,11,11,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,14,12,1,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
uISKe,Battersby,Battersby_11,Home,2011,Crabronidae,Trypoxylon_frigidum,Wasp,12,11,1,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_12,Home,2012,Megachilidae,Heriades_carinata,Bee,8,8,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,2,0,0,Monodontomerus_obscurus,Torymidae,Wasp,2,NA,NA,NA,0
uISKe,Battersby,Battersby_12,Home,2012,Sphecidae,Isodontia_mexicana,Wasp,3,2,0,Monodontomerus_obscurus,Torymidae,Wasp,1,NA,NA,NA,0
uISKe,Battersby,Battersby_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_12,Home,2012,Megachilidae,Osmia_caerulescens,Bee,3,3,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,1,0,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
uISKe,Battersby,Battersby_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,4,4,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,4,2,2,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Sphecidae,Isodontia_mexicana,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Passaloecus_cuspidatus,Wasp,5,5,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Passaloecus_cuspidatus,Wasp,6,6,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Passaloecus_cuspidatus,Wasp,6,5,1,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Passaloecus_cuspidatus,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Passaloecus_cuspidatus,Wasp,8,7,0,Ephialtes_manifestator,Ichneumonidae,Wasp,1,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,3,3,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,6,1,5,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Passaloecus_gracilis,Wasp,10,10,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,2,1,0,Omalus_sp,Chrysididae,Wasp,1,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Psenulus_pallipes,Wasp,2,1,0,Omalus_sp,Chrysididae,Wasp,1,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,4,2,0,Caenochrysis_tridens,Chrysididae,Wasp,2,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,8,8,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,9,8,0,Caenochrysis_tridens,Chrysididae,Wasp,1,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Trypoxylon_collinum,Wasp,10,10,0,NA,NA,NA,0,NA,NA,NA,0
uISKe,Battersby,Battersby_13,Home,2013,Crabronidae,Trypoxylon_lactitarse,Wasp,2,2,0,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Megachile_rotundata,Bee,4,0,4,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,1,0,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,4,4,0,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,9,9,0,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,11,9,2,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,12,8,4,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,14,14,0,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,15,12,3,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,15,14,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,17,16,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,17,16,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,19,18,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,24,24,0,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Megachilidae,Osmia_pumila,Bee,24,24,0,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Crabronidae,Passaloecus_gracilis,Wasp,7,4,3,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,6,5,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_11,Home,2011,Crabronidae,Trypoxylon_collinum,Wasp,14,14,0,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_12,Home,2012,Megachilidae,Megachile_campanulae,Bee,1,1,0,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,1,1,0,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_12,Home,2012,Vespidae,Symmorphus_canadensis,Wasp,9,8,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_12,Home,2012,Crabronidae,Trypoxylon_collinum,Wasp,10,9,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,1,0,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,2,1,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,6,5,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,7,7,0,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_12,Home,2012,Crabronidae,Trypoxylon_frigidum,Wasp,9,8,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_13,Home,2013,Colletidae,Hylaeus_affinis,Bee,6,3,3,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_13,Home,2013,Colletidae,Hylaeus_affinis,Bee,14,12,2,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_13,Home,2013,Colletidae,Hylaeus_modestus,Bee,10,9,1,NA,NA,NA,0,NA,NA,NA,0
FTl5s,Baxter,Baxter_13,Home,2013,Megachilidae,Megachile_centuncularis,Bee,7,6,0,Physocephala_marginata,Conopidae,Fly,1,NA,NA,NA,0
FTl5s,Baxter,Baxter_13,Home,2013,Megachilidae,Megachile_centuncularis,Bee,9,7,0,Amobia_sp,Sarcophagidae,Fly,2,NA,NA,NA,0
